LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self,BAD
-0.4692649444849764,-0.4889153217506981,-0.702463991590968,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,0.6843100452570224,-0.6616811967183104,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.035314995748497426,-0.39227517095565984,-0.3114207155320476,2.71567950435681,-0.25010932145433135,-0.3329936496903764,0.22318344975838564,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.4458034256767293,0.5493591532274631,0.7309622931887019,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.2293420718605043,-0.02112497612793476,0.10159737253997647,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.3937953881829801,-0.41286343944063403,-0.484177750562438,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,-0.924495564699155,-0.6616811967183104,-1.6033018106212558,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-0.007013912135248796,0.6732607094765691,0.46108837811287773,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-1.0647782182177368,-0.6616811967183104,-0.9639646169357937,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.15335889500649344,0.08088305885948528,-0.13360286437676433,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-1.3283448137431713,3.822212347414319,0.20815357148755348,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5778751492052229,-0.462616598351188,-0.07218378409401527,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,0.012089472862061157,-0.6616811967183104,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.6390714461644682,-0.15158277817861318,-0.05910547432323497,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,0.4620518045308302,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7522757806174627,0.14050370882925642,0.11989142001526702,0.1076103294589586,-0.25010932145433135,0.9361958335568823,-0.15635551970017922,-0.6616811967183104,0.5278221683302845,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.4409638608717278,0.5264079378813016,0.2105507712418411,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,-0.01313890644127952,-0.6616811967183104,0.5278221683302845,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8466127259949582,-0.4526615907415565,-0.6174096302661568,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-1.1333583906210498,-0.02112497612793476,-0.8574084179882167,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3654943045697315,-0.6394656676009715,-0.5948445576519396,1.0204345406732065,-0.25010932145433135,-0.3329936496903764,-0.07075390256907145,-0.6616811967183104,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.3088921373432342,-0.3359363916264266,-0.29759870159954466,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,0.3354553021510293,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.8702913008769104,2.71966020781515,2.9411966444505717,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,0.6802695941132306,-0.6616811967183104,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.37033386937473295,-0.6218967201052922,-0.772426600170579,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.23710895730193338,-0.02112497612793476,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.7665490399602137,0.46195199850113805,0.3458142330458753,-1.1964242579899669,1.4691560141851403,-0.3329936496903764,0.07577401635104851,1.2599874650528167,1.6999403567536318,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
3.8324997647288157,-0.8133391741366673,-0.6893675426942919,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-0.8316112662563478,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.5164334171737242,-0.39137812631391283,-0.7147623189482343,2.5852760456119173,1.4691560141851403,2.205385316804141,0.1653774980203264,-0.02112497612793476,0.10159737253997647,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.33259909122373477,0.3227131667919184,0.0874223846620122,1.9332587518874542,-0.25010932145433135,-0.3329936496903764,0.8504811090362878,-0.02112497612793476,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.2948643130727366,-0.415029474063389,-0.09266285723023017,1.150837999418099,-0.25010932145433135,-0.3329936496903764,5.352309443031371,-0.02112497612793476,0.20815357148755348,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
2.955166172718108,-0.5120415701976881,-0.7669123058982944,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,-0.9235480736017194,-0.02112497612793476,0.3147097704351305,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.47410450928997794,-0.3197895880749803,-0.18533565143122396,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.5043246454019855,-0.02112497612793476,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.035286616749949,-1.0554537108579471,-1.3553455499539293,-1.1964242579899669,1.4691560141851403,-0.3329936496903764,-1.8337380122728477,5.743881009185447,-1.6033018106212558,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.7571153454224643,-1.224098103506386,-1.0986587794042595,1.9332587518874542,-0.25010932145433135,-0.3329936496903764,-0.9160103346774279,-0.6616811967183104,-1.2836332137785247,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.8325849017244605,0.8186256997147927,0.8884280450890399,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-0.8425689277582963,0.6194312444624409,0.5278221683302845,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.7900105587684609,-0.05319229637528811,-0.2636966753005317,0.7596276231834214,-0.25010932145433135,0.9361958335568823,-0.9359609773952255,-0.6616811967183104,-1.3901894127261019,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
3.077804201708852,2.3451768885921767,2.7167612397434087,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,0.39827808943152987,0.6194312444624409,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-1.4409354818731794,-0.5523866999387003,-0.7953000379250228,1.411644916907884,-0.25010932145433135,-0.3329936496903764,0.278680035439545,-0.6616811967183104,-0.21807122430275458,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6107703625512195,-0.5785103902373816,-0.7148167363259212,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,0.11619696615533652,-0.02112497612793476,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.8608859853377092,-0.009105834104062852,0.3999413847185638,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,1.462808276039057,-0.6616811967183104,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6579388352399673,-0.3910061809746519,-0.5546845329189193,-0.8052138817552892,-0.25010932145433135,0.9361958335568823,0.6481623832856237,-0.02112497612793476,-0.6442960200930626,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.01641922767445,-1.352703674340263,-0.7466146240210362,1.9332587518874542,-0.25010932145433135,-0.3329936496903764,1.6711971247670767,-0.02112497612793476,-1.0705208158833708,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.912648587759205,-0.4960260414718634,-0.5664205473734197,0.36841724694874367,3.188421349824612,-0.3329936496903764,0.7612307103196002,0.6194312444624409,0.7409345662254386,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3654943045697315,0.2993243686936853,0.2110949450187113,-0.9356173405001817,-0.25010932145433135,2.205385316804141,-0.113582843164041,-0.6616811967183104,0.3147097704351305,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8654801150704573,-1.152159499065796,-1.2336501543198586,-0.5444069642655042,1.4691560141851403,-0.3329936496903764,-0.41451914226846726,-0.6616811967183104,-1.3901894127261019,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-0.8371790314572086,0.13571217769407112,-0.1460825829929874,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-0.871631463470527,-0.02112497612793476,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.162792589544243,0.6771989542452145,0.7203146262879417,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.22597396346414533,-0.02112497612793476,-0.004958826407600546,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.12021824658824332,-0.5412502188984751,0.1515804729550079,0.8900310819283139,-0.25010932145433135,-0.3329936496903764,1.0711947895357534,-0.6616811967183104,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.08732303324224663,-1.190032286257603,-1.0200619468983079,2.0636622106323466,-0.25010932145433135,2.205385316804141,0.36198398413395305,-0.6616811967183104,0.3147097704351305,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.162792589544243,-0.6562250870053181,-0.7040420955438915,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-0.10946410666837499,0.6194312444624409,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3560606100319819,-1.3506470354055258,-1.073989568186144,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,1.4491130956166283,-0.6616811967183104,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.8137175126489615,-0.4788509184530486,-0.5164472555308405,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,0.0667159180639613,0.6194312444624409,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.05902194962899801,0.6281021694627681,0.726463789966575,0.23801378820385116,-0.25010932145433135,2.205385316804141,0.5410198680137727,-0.6616811967183104,0.20815357148755348,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.021287171477999835,-0.973122516055654,-0.9702519071887896,1.0204345406732065,-0.25010932145433135,-0.3329936496903764,-0.02367560878731808,-0.02112497612793476,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.7994442533062105,-1.053769017262471,-0.3765220383716183,1.411644916907884,-0.25010932145433135,-0.3329936496903764,0.7615159016473787,-0.6616811967183104,-1.1770770148309477,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.6439110109694697,0.092675914027818,0.2733302859667656,0.1076103294589586,-0.25010932145433135,0.9361958335568823,-0.5591258740530854,-0.6616811967183104,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-1.157924645740693,1.3242088114584518,0.9614198876932284,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,0.4697647537219154,-0.02112497612793476,-0.4311836221979086,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.8749138096082067,-0.6410847237836369,-0.9058398711332546,-1.1964242579899669,-0.25010932145433135,0.9361958335568823,-1.06753630992278,-0.6616811967183104,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
